Water,Year,FIPS
0.7813333333333503,2016.0,46059.0
0.6893333333333374,2017.0,46059.0
0.5973333333333528,2018.0,46059.0
0.5053333333333399,2019.0,46059.0
0.4133333333333553,2020.0,46059.0
0.32133333333334235,2021.0,46059.0
0.22933333333335781,2022.0,46059.0
0.13733333333334485,2023.0,46059.0
0.045333333333360315,2024.0,46059.0
-0.046666666666652645,2025.0,46059.0
0.77,2000.0,46061.0
0.902,2001.0,46061.0
1.034,2002.0,46061.0
1.166,2003.0,46061.0
1.298,2004.0,46061.0
1.43,2005.0,46061.0
1.462,2006.0,46061.0
1.494,2007.0,46061.0
1.526,2008.0,46061.0
1.558,2009.0,46061.0
1.59,2010.0,46061.0
2.165333333333308,2016.0,46061.0
2.2473333333333017,2017.0,46061.0
2.3293333333332953,2018.0,46061.0
2.4113333333333173,2019.0,46061.0
2.493333333333311,2020.0,46061.0
2.5753333333333046,2021.0,46061.0
2.6573333333332982,2022.0,46061.0
2.7393333333333203,2023.0,46061.0
2.821333333333314,2024.0,46061.0
2.9033333333333076,2025.0,46061.0
1.43,2000.0,46063.0
1.482,2001.0,46063.0
1.534,2002.0,46063.0
1.5859999999999999,2003.0,46063.0
1.638,2004.0,46063.0
1.69,2005.0,46063.0
1.508,2006.0,46063.0
1.326,2007.0,46063.0
1.144,2008.0,46063.0
0.962,2009.0,46063.0
0.78,2010.0,46063.0
0.5849999999999795,2016.0,46063.0
0.5199999999999818,2017.0,46063.0
0.4549999999999841,2018.0,46063.0
0.38999999999998636,2019.0,46063.0
0.32499999999998863,2020.0,46063.0
0.2599999999999909,2021.0,46063.0
0.19499999999999318,2022.0,46063.0
0.12999999999999545,2023.0,46063.0
0.06499999999999773,2024.0,46063.0
0.0,2025.0,46063.0
23.12,2000.0,46065.0
23.556,2001.0,46065.0
23.992,2002.0,46065.0
24.428,2003.0,46065.0
24.864,2004.0,46065.0
25.3,2005.0,46065.0
29.608,2006.0,46065.0
33.916000000000004,2007.0,46065.0
38.224000000000004,2008.0,46065.0
42.532000000000004,2009.0,46065.0
46.84,2010.0,46065.0
57.845333333333656,2016.0,46065.0
60.217333333333045,2017.0,46065.0
62.58933333333334,2018.0,46065.0
64.96133333333364,2019.0,46065.0
67.33333333333303,2020.0,46065.0
69.70533333333333,2021.0,46065.0
72.07733333333363,2022.0,46065.0
74.44933333333302,2023.0,46065.0
76.82133333333331,2024.0,46065.0
79.19333333333361,2025.0,46065.0
3.17,2000.0,46067.0
3.096,2001.0,46067.0
3.022,2002.0,46067.0
2.948,2003.0,46067.0
2.8739999999999997,2004.0,46067.0
2.8,2005.0,46067.0
2.6239999999999997,2006.0,46067.0
2.448,2007.0,46067.0
2.272,2008.0,46067.0
2.096,2009.0,46067.0
1.92,2010.0,46067.0
1.2549999999999386,2016.0,46067.0
1.1299999999999386,2017.0,46067.0
1.0049999999999386,2018.0,46067.0
0.8799999999999386,2019.0,46067.0
0.7549999999999386,2020.0,46067.0
0.629999999999967,2021.0,46067.0
0.504999999999967,2022.0,46067.0
0.37999999999996703,2023.0,46067.0
0.25499999999996703,2024.0,46067.0
0.12999999999996703,2025.0,46067.0
0.87,2000.0,46069.0
0.854,2001.0,46069.0
0.838,2002.0,46069.0
0.8220000000000001,2003.0,46069.0
0.806,2004.0,46069.0
0.79,2005.0,46069.0
0.782,2006.0,46069.0
0.774,2007.0,46069.0
0.766,2008.0,46069.0
0.758,2009.0,46069.0
0.75,2010.0,46069.0
0.6713333333333686,2016.0,46069.0
0.6593333333333717,2017.0,46069.0
0.6473333333333713,2018.0,46069.0
0.6353333333333708,2019.0,46069.0
0.6233333333333704,2020.0,46069.0
0.6113333333333699,2021.0,46069.0
0.5993333333333695,2022.0,46069.0
0.587333333333369,2023.0,46069.0
0.5753333333333721,2024.0,46069.0
0.5633333333333717,2025.0,46069.0
1.02,2000.0,46071.0
1.448,2001.0,46071.0
1.8760000000000001,2002.0,46071.0
2.3040000000000003,2003.0,46071.0
2.732,2004.0,46071.0
3.16,2005.0,46071.0
2.942,2006.0,46071.0
2.724,2007.0,46071.0
2.5060000000000002,2008.0,46071.0
2.288,2009.0,46071.0
2.07,2010.0,46071.0
3.2383333333332587,2016.0,46071.0
3.343333333333277,2017.0,46071.0
3.4483333333332666,2018.0,46071.0
3.553333333333285,2019.0,46071.0
3.6583333333332746,2020.0,46071.0
3.7633333333332644,2021.0,46071.0
3.8683333333332826,2022.0,46071.0
3.9733333333332723,2023.0,46071.0
4.078333333333262,2024.0,46071.0
4.18333333333328,2025.0,46071.0
1.78,2000.0,46073.0
1.846,2001.0,46073.0
1.912,2002.0,46073.0
1.978,2003.0,46073.0
2.044,2004.0,46073.0
2.11,2005.0,46073.0
1.934,2006.0,46073.0
1.758,2007.0,46073.0
1.5819999999999999,2008.0,46073.0
1.406,2009.0,46073.0
1.23,2010.0,46073.0
1.101666666666631,2016.0,46073.0
1.0466666666666242,2017.0,46073.0
0.9916666666666316,2018.0,46073.0
0.9366666666666248,2019.0,46073.0
0.8816666666666322,2020.0,46073.0
0.8266666666666254,2021.0,46073.0
0.7716666666666328,2022.0,46073.0
0.7166666666666259,2023.0,46073.0
0.6616666666666333,2024.0,46073.0
0.6066666666666265,2025.0,46073.0
0.88,2000.0,46075.0
0.854,2001.0,46075.0
0.828,2002.0,46075.0
0.802,2003.0,46075.0
0.776,2004.0,46075.0
0.75,2005.0,46075.0
1.138,2006.0,46075.0
1.526,2007.0,46075.0
1.9140000000000001,2008.0,46075.0
2.302,2009.0,46075.0
2.69,2010.0,46075.0
3.430999999999983,2016.0,46075.0
3.6119999999999663,2017.0,46075.0
3.7930000000000064,2018.0,46075.0
3.9739999999999895,2019.0,46075.0
4.154999999999973,2020.0,46075.0
4.335999999999956,2021.0,46075.0
4.516999999999996,2022.0,46075.0
4.697999999999979,2023.0,46075.0
4.878999999999962,2024.0,46075.0
5.060000000000002,2025.0,46075.0
3.35,2000.0,46077.0
3.58,2001.0,46077.0
3.81,2002.0,46077.0
4.04,2003.0,46077.0
4.27,2004.0,46077.0
4.5,2005.0,46077.0
4.824,2006.0,46077.0
5.148,2007.0,46077.0
5.4719999999999995,2008.0,46077.0
5.796,2009.0,46077.0
6.12,2010.0,46077.0
7.703666666666777,2016.0,46077.0
7.980666666666707,2017.0,46077.0
8.25766666666675,2018.0,46077.0
8.53466666666668,2019.0,46077.0
8.811666666666724,2020.0,46077.0
9.088666666666768,2021.0,46077.0
9.365666666666698,2022.0,46077.0
9.642666666666742,2023.0,46077.0
9.919666666666672,2024.0,46077.0
10.196666666666715,2025.0,46077.0
2.28,2000.0,46079.0
2.178,2001.0,46079.0
2.076,2002.0,46079.0
1.974,2003.0,46079.0
1.8719999999999999,2004.0,46079.0
1.77,2005.0,46079.0
3.02,2006.0,46079.0
4.27,2007.0,46079.0
5.52,2008.0,46079.0
6.77,2009.0,46079.0
8.02,2010.0,46079.0
10.33733333333339,2016.0,46079.0
10.91133333333346,2017.0,46079.0
11.485333333333301,2018.0,46079.0
12.05933333333337,2019.0,46079.0
12.63333333333344,2020.0,46079.0
13.207333333333509,2021.0,46079.0
13.78133333333335,2022.0,46079.0
14.35533333333342,2023.0,46079.0
14.929333333333489,2024.0,46079.0
15.50333333333333,2025.0,46079.0
8.46,2000.0,46081.0
9.342,2001.0,46081.0
10.224,2002.0,46081.0
11.106,2003.0,46081.0
11.988,2004.0,46081.0
12.87,2005.0,46081.0
14.918,2006.0,46081.0
16.966,2007.0,46081.0
19.014,2008.0,46081.0
21.061999999999998,2009.0,46081.0
23.11,2010.0,46081.0
30.92833333333374,2016.0,46081.0
32.39333333333343,2017.0,46081.0
33.858333333333576,2018.0,46081.0
35.32333333333372,2019.0,46081.0
36.78833333333341,2020.0,46081.0
38.25333333333356,2021.0,46081.0
39.7183333333337,2022.0,46081.0
41.183333333333394,2023.0,46081.0
42.64833333333354,2024.0,46081.0
44.113333333333685,2025.0,46081.0
3.24,2000.0,46083.0
3.45,2001.0,46083.0
3.66,2002.0,46083.0
3.87,2003.0,46083.0
4.08,2004.0,46083.0
4.29,2005.0,46083.0
4.5120000000000005,2006.0,46083.0
4.734,2007.0,46083.0
4.956,2008.0,46083.0
5.178,2009.0,46083.0
5.4,2010.0,46083.0
6.686000000000092,2016.0,46083.0
6.9020000000001005,2017.0,46083.0
7.118000000000109,2018.0,46083.0
7.33400000000006,2019.0,46083.0
7.550000000000068,2020.0,46083.0
7.766000000000076,2021.0,46083.0
7.982000000000085,2022.0,46083.0
8.198000000000093,2023.0,46083.0
8.414000000000101,2024.0,46083.0
8.63000000000011,2025.0,46083.0
2.59,2000.0,46085.0
2.566,2001.0,46085.0
2.542,2002.0,46085.0
2.5180000000000002,2003.0,46085.0
2.494,2004.0,46085.0
2.47,2005.0,46085.0
3.084,2006.0,46085.0
3.6980000000000004,2007.0,46085.0
4.312,2008.0,46085.0
4.926,2009.0,46085.0
5.54,2010.0,46085.0
6.778333333333421,2016.0,46085.0
7.07333333333338,2017.0,46085.0
7.368333333333453,2018.0,46085.0
7.663333333333412,2019.0,46085.0
7.958333333333371,2020.0,46085.0
8.253333333333444,2021.0,46085.0
8.548333333333403,2022.0,46085.0
8.843333333333362,2023.0,46085.0
9.138333333333435,2024.0,46085.0
9.433333333333394,2025.0,46085.0
1.45,2000.0,46087.0
1.464,2001.0,46087.0
1.478,2002.0,46087.0
1.492,2003.0,46087.0
1.506,2004.0,46087.0
1.52,2005.0,46087.0
1.538,2006.0,46087.0
1.556,2007.0,46087.0
1.574,2008.0,46087.0
1.592,2009.0,46087.0
1.61,2010.0,46087.0
1.7026666666667083,2016.0,46087.0
1.7186666666667065,2017.0,46087.0
1.7346666666667119,2018.0,46087.0
1.7506666666667101,2019.0,46087.0
1.7666666666667084,2020.0,46087.0
1.7826666666667066,2021.0,46087.0
1.798666666666712,2022.0,46087.0
1.8146666666667102,2023.0,46087.0
1.8306666666667084,2024.0,46087.0
1.8466666666667066,2025.0,46087.0
1.73,2000.0,46089.0
2.016,2001.0,46089.0
2.302,2002.0,46089.0
2.588,2003.0,46089.0
2.874,2004.0,46089.0
3.16,2005.0,46089.0
2.814,2006.0,46089.0
2.468,2007.0,46089.0
2.122,2008.0,46089.0
1.776,2009.0,46089.0
1.43,2010.0,46089.0
1.7766666666667277,2016.0,46089.0
1.7466666666667265,2017.0,46089.0
1.7166666666667254,2018.0,46089.0
1.6866666666667243,2019.0,46089.0
1.6566666666667302,2020.0,46089.0
1.626666666666729,2021.0,46089.0
1.596666666666728,2022.0,46089.0
1.5666666666667268,2023.0,46089.0
1.5366666666667328,2024.0,46089.0
1.5066666666667317,2025.0,46089.0
1.34,2000.0,46091.0
1.53,2001.0,46091.0
1.7200000000000002,2002.0,46091.0
1.9100000000000001,2003.0,46091.0
2.1,2004.0,46091.0
2.29,2005.0,46091.0
3.584,2006.0,46091.0
4.878,2007.0,46091.0
6.172000000000001,2008.0,46091.0
7.466,2009.0,46091.0
8.76,2010.0,46091.0
12.292000000000144,2016.0,46091.0
13.034000000000106,2017.0,46091.0
13.776000000000067,2018.0,46091.0
14.518000000000256,2019.0,46091.0
15.260000000000218,2020.0,46091.0
16.00200000000018,2021.0,46091.0
16.744000000000142,2022.0,46091.0
17.486000000000104,2023.0,46091.0
18.228000000000065,2024.0,46091.0
18.970000000000027,2025.0,46091.0
6.44,2000.0,46093.0
7.0200000000000005,2001.0,46093.0
7.6,2002.0,46093.0
8.18,2003.0,46093.0
8.76,2004.0,46093.0
9.34,2005.0,46093.0
9.522,2006.0,46093.0
9.704,2007.0,46093.0
9.886,2008.0,46093.0
10.068,2009.0,46093.0
10.25,2010.0,46093.0
12.867666666666537,2016.0,46093.0
13.248666666666622,2017.0,46093.0
13.629666666666594,2018.0,46093.0
14.010666666666566,2019.0,46093.0
14.391666666666538,2020.0,46093.0
14.772666666666623,2021.0,46093.0
15.153666666666595,2022.0,46093.0
15.534666666666567,2023.0,46093.0
15.915666666666539,2024.0,46093.0
16.29666666666651,2025.0,46093.0
1.05,2000.0,46095.0
1.338,2001.0,46095.0
1.6260000000000001,2002.0,46095.0
1.9140000000000001,2003.0,46095.0
2.202,2004.0,46095.0
2.49,2005.0,46095.0
2.894,2006.0,46095.0
3.298,2007.0,46095.0
3.702,2008.0,46095.0
4.106,2009.0,46095.0
4.51,2010.0,46095.0
6.48933333333332,2016.0,46095.0
6.835333333333324,2017.0,46095.0
7.181333333333328,2018.0,46095.0
7.527333333333331,2019.0,46095.0
7.873333333333335,2020.0,46095.0
8.219333333333338,2021.0,46095.0
8.565333333333342,2022.0,46095.0
8.911333333333346,2023.0,46095.0
9.25733333333335,2024.0,46095.0
9.603333333333353,2025.0,46095.0
0.51,2000.0,46097.0
0.544,2001.0,46097.0
0.5780000000000001,2002.0,46097.0
0.6120000000000001,2003.0,46097.0
0.646,2004.0,46097.0
0.68,2005.0,46097.0
0.646,2006.0,46097.0
0.612,2007.0,46097.0
0.5780000000000001,2008.0,46097.0
0.544,2009.0,46097.0
0.51,2010.0,46097.0
0.5666666666666466,2016.0,46097.0
0.5666666666666467,2017.0,46097.0
0.5666666666666467,2018.0,46097.0
0.5666666666666467,2019.0,46097.0
0.5666666666666468,2020.0,46097.0
0.5666666666666468,2021.0,46097.0
0.5666666666666468,2022.0,46097.0
0.5666666666666469,2023.0,46097.0
0.5666666666666469,2024.0,46097.0
0.566666666666647,2025.0,46097.0
20.88,2000.0,46099.0
23.137999999999998,2001.0,46099.0
25.396,2002.0,46099.0
27.654,2003.0,46099.0
29.912,2004.0,46099.0
32.17,2005.0,46099.0
32.568,2006.0,46099.0
32.966,2007.0,46099.0
33.364,2008.0,46099.0
33.762,2009.0,46099.0
34.16,2010.0,46099.0
43.67800000000125,2016.0,46099.0
45.00600000000122,2017.0,46099.0
46.33400000000165,2018.0,46099.0
47.662000000001626,2019.0,46099.0
48.9900000000016,2020.0,46099.0
50.318000000001575,2021.0,46099.0
51.64600000000155,2022.0,46099.0
52.974000000001524,2023.0,46099.0
54.3020000000015,2024.0,46099.0
55.63000000000147,2025.0,46099.0
4.06,2000.0,46101.0
3.868,2001.0,46101.0
3.6759999999999997,2002.0,46101.0
3.484,2003.0,46101.0
3.292,2004.0,46101.0
3.1,2005.0,46101.0
3.362,2006.0,46101.0
3.624,2007.0,46101.0
3.886,2008.0,46101.0
4.148,2009.0,46101.0
4.41,2010.0,46101.0
4.241666666666518,2016.0,46101.0
4.2766666666665145,2017.0,46101.0
4.311666666666511,2018.0,46101.0
4.346666666666522,2019.0,46101.0
4.3816666666665185,2020.0,46101.0
4.416666666666515,2021.0,46101.0
4.451666666666512,2022.0,46101.0
4.486666666666508,2023.0,46101.0
4.521666666666519,2024.0,46101.0
4.556666666666516,2025.0,46101.0
20.15,2000.0,46103.0
23.186,2001.0,46103.0
26.221999999999998,2002.0,46103.0
29.258,2003.0,46103.0
32.294,2004.0,46103.0
35.33,2005.0,46103.0
38.614,2006.0,46103.0
41.897999999999996,2007.0,46103.0
45.182,2008.0,46103.0
48.466,2009.0,46103.0
51.75,2010.0,46103.0
70.50333333333401,2016.0,46103.0
73.66333333333387,2017.0,46103.0
76.82333333333463,2018.0,46103.0
79.98333333333449,2019.0,46103.0
83.14333333333434,2020.0,46103.0
86.3033333333342,2021.0,46103.0
89.46333333333405,2022.0,46103.0
92.6233333333339,2023.0,46103.0
95.78333333333376,2024.0,46103.0
98.94333333333452,2025.0,46103.0
1.42,2000.0,46105.0
1.432,2001.0,46105.0
1.444,2002.0,46105.0
1.456,2003.0,46105.0
1.468,2004.0,46105.0
1.48,2005.0,46105.0
1.512,2006.0,46105.0
1.544,2007.0,46105.0
1.5759999999999998,2008.0,46105.0
1.6079999999999999,2009.0,46105.0
1.64,2010.0,46105.0
1.7553333333332972,2016.0,46105.0
1.7773333333333028,2017.0,46105.0
1.7993333333333013,2018.0,46105.0
1.8213333333332997,2019.0,46105.0
1.8433333333332982,2020.0,46105.0
1.8653333333332967,2021.0,46105.0
1.8873333333333022,2022.0,46105.0
1.9093333333333007,2023.0,46105.0
1.9313333333332992,2024.0,46105.0
1.9533333333332976,2025.0,46105.0
2.98,2000.0,46107.0
2.67,2001.0,46107.0
2.36,2002.0,46107.0
2.05,2003.0,46107.0
1.74,2004.0,46107.0
1.43,2005.0,46107.0
2.136,2006.0,46107.0
2.842,2007.0,46107.0
3.548,2008.0,46107.0
4.2540000000000004,2009.0,46107.0
4.96,2010.0,46107.0
5.301333333333389,2016.0,46107.0
5.499333333333368,2017.0,46107.0
5.697333333333404,2018.0,46107.0
5.895333333333383,2019.0,46107.0
6.093333333333362,2020.0,46107.0
6.291333333333398,2021.0,46107.0
6.489333333333377,2022.0,46107.0
6.687333333333356,2023.0,46107.0
6.885333333333392,2024.0,46107.0
7.083333333333371,2025.0,46107.0
3.45,2000.0,46109.0
3.406,2001.0,46109.0
3.362,2002.0,46109.0
3.318,2003.0,46109.0
3.274,2004.0,46109.0
3.23,2005.0,46109.0
4.334,2006.0,46109.0
5.438,2007.0,46109.0
6.542,2008.0,46109.0
7.645999999999999,2009.0,46109.0
8.75,2010.0,46109.0
10.97333333333313,2016.0,46109.0
11.50333333333333,2017.0,46109.0
12.033333333333303,2018.0,46109.0
12.563333333333276,2019.0,46109.0
13.093333333333248,2020.0,46109.0
13.623333333333221,2021.0,46109.0
14.153333333333194,2022.0,46109.0
14.683333333333167,2023.0,46109.0
15.21333333333314,2024.0,46109.0
15.743333333333112,2025.0,46109.0
0.81,2000.0,46111.0
0.8,2001.0,46111.0
0.79,2002.0,46111.0
0.78,2003.0,46111.0
0.77,2004.0,46111.0
0.76,2005.0,46111.0
0.75,2006.0,46111.0
0.74,2007.0,46111.0
0.73,2008.0,46111.0
0.72,2009.0,46111.0
0.71,2010.0,46111.0
0.6500000000000234,2016.0,46111.0
0.6400000000000219,2017.0,46111.0
0.6300000000000203,2018.0,46111.0
0.6200000000000223,2019.0,46111.0
0.6100000000000207,2020.0,46111.0
0.6000000000000227,2021.0,46111.0
0.5900000000000212,2022.0,46111.0
0.5800000000000232,2023.0,46111.0
0.5700000000000216,2024.0,46111.0
0.5600000000000236,2025.0,46111.0
1.22,2000.0,46113.0
1.26,2001.0,46113.0
1.3,2002.0,46113.0
1.3399999999999999,2003.0,46113.0
1.38,2004.0,46113.0
1.42,2005.0,46113.0
1.318,2006.0,46113.0
1.216,2007.0,46113.0
1.1139999999999999,2008.0,46113.0
1.012,2009.0,46113.0
0.91,2010.0,46113.0
0.8423333333333218,2016.0,46113.0
0.811333333333323,2017.0,46113.0
0.7803333333333242,2018.0,46113.0
0.7493333333333254,2019.0,46113.0
0.7183333333333266,2020.0,46113.0
0.6873333333333278,2021.0,46113.0
0.656333333333329,2022.0,46113.0
0.6253333333333231,2023.0,46113.0
0.5943333333333243,2024.0,46113.0
0.5633333333333255,2025.0,46113.0
17.03,2000.0,46115.0
18.002000000000002,2001.0,46115.0
18.974,2002.0,46115.0
19.946,2003.0,46115.0
20.918,2004.0,46115.0
21.89,2005.0,46115.0
21.164,2006.0,46115.0
20.438000000000002,2007.0,46115.0
19.712000000000003,2008.0,46115.0
18.986,2009.0,46115.0
18.26,2010.0,46115.0
20.412999999999897,2016.0,46115.0
20.535999999999916,2017.0,46115.0
20.658999999999907,2018.0,46115.0
20.781999999999897,2019.0,46115.0
20.904999999999916,2020.0,46115.0
21.027999999999906,2021.0,46115.0
21.150999999999897,2022.0,46115.0
21.273999999999916,2023.0,46115.0
21.396999999999906,2024.0,46115.0
21.519999999999925,2025.0,46115.0
1.0,2000.0,46117.0
0.984,2001.0,46117.0
0.968,2002.0,46117.0
0.9520000000000001,2003.0,46117.0
0.936,2004.0,46117.0
0.92,2005.0,46117.0
1.6340000000000001,2006.0,46117.0
2.3480000000000003,2007.0,46117.0
3.0620000000000003,2008.0,46117.0
3.7760000000000002,2009.0,46117.0
4.49,2010.0,46117.0
5.9756666666667115,2016.0,46117.0
6.324666666666758,2017.0,46117.0
6.673666666666804,2018.0,46117.0
7.022666666666737,2019.0,46117.0
7.371666666666783,2020.0,46117.0
7.720666666666716,2021.0,46117.0
8.069666666666762,2022.0,46117.0
8.418666666666809,2023.0,46117.0
8.767666666666742,2024.0,46117.0
9.116666666666788,2025.0,46117.0
11.6,2000.0,46119.0
11.282,2001.0,46119.0
10.964,2002.0,46119.0
10.645999999999999,2003.0,46119.0
10.328,2004.0,46119.0
10.01,2005.0,46119.0
13.452,2006.0,46119.0
16.894,2007.0,46119.0
20.336,2008.0,46119.0
23.778,2009.0,46119.0
27.22,2010.0,46119.0
33.458666666666886,2016.0,46119.0
35.02066666666724,2017.0,46119.0
36.58266666666714,2018.0,46119.0
38.144666666667035,2019.0,46119.0
39.70666666666693,2020.0,46119.0
41.26866666666683,2021.0,46119.0
42.830666666667184,2022.0,46119.0
44.39266666666708,2023.0,46119.0
45.95466666666698,2024.0,46119.0
47.51666666666688,2025.0,46119.0
9.42,2000.0,46121.0
9.824,2001.0,46121.0
10.228,2002.0,46121.0
10.632,2003.0,46121.0
11.036,2004.0,46121.0
11.44,2005.0,46121.0
17.028,2006.0,46121.0
22.616,2007.0,46121.0
28.204,2008.0,46121.0
33.792,2009.0,46121.0
39.38,2010.0,46121.0
53.03599999999915,2016.0,46121.0
56.03199999999924,2017.0,46121.0
59.02799999999934,2018.0,46121.0
62.02399999999852,2019.0,46121.0
65.01999999999862,2020.0,46121.0
68.01599999999871,2021.0,46121.0
71.0119999999988,2022.0,46121.0
74.0079999999989,2023.0,46121.0
77.003999999999,2024.0,46121.0
79.99999999999909,2025.0,46121.0
5.66,2000.0,46123.0
5.74,2001.0,46123.0
5.82,2002.0,46123.0
5.8999999999999995,2003.0,46123.0
5.9799999999999995,2004.0,46123.0
6.06,2005.0,46123.0
7.1419999999999995,2006.0,46123.0
8.224,2007.0,46123.0
9.306000000000001,2008.0,46123.0
10.388000000000002,2009.0,46123.0
11.47,2010.0,46123.0
14.12100000000055,2016.0,46123.0
14.702000000000453,2017.0,46123.0
15.283000000000584,2018.0,46123.0
15.864000000000487,2019.0,46123.0
16.44500000000039,2020.0,46123.0
17.026000000000522,2021.0,46123.0
17.607000000000426,2022.0,46123.0
18.188000000000557,2023.0,46123.0
18.76900000000046,2024.0,46123.0
19.350000000000364,2025.0,46123.0
18.96,2000.0,46125.0
19.316,2001.0,46125.0
19.672,2002.0,46125.0
20.028,2003.0,46125.0
20.384,2004.0,46125.0
20.74,2005.0,46125.0
17.465999999999998,2006.0,46125.0
14.192,2007.0,46125.0
10.918,2008.0,46125.0
7.644,2009.0,46125.0
4.37,2010.0,46125.0
-1.3590000000003783,2016.0,46125.0
-2.818000000000211,2017.0,46125.0
-4.277000000000044,2018.0,46125.0
-5.736000000000331,2019.0,46125.0
-7.195000000000164,2020.0,46125.0
-8.653999999999996,2021.0,46125.0
-10.113000000000284,2022.0,46125.0
-11.572000000000116,2023.0,46125.0
-13.031000000000404,2024.0,46125.0
-14.490000000000236,2025.0,46125.0
21.98,2000.0,46127.0
21.308,2001.0,46127.0
20.636,2002.0,46127.0
19.964,2003.0,46127.0
19.292,2004.0,46127.0
18.62,2005.0,46127.0
16.256,2006.0,46127.0
13.892000000000001,2007.0,46127.0
11.528000000000002,2008.0,46127.0
9.164000000000001,2009.0,46127.0
6.8,2010.0,46127.0
-0.8979999999996835,2016.0,46127.0
-2.4159999999997126,2017.0,46127.0
-3.9339999999997417,2018.0,46127.0
-5.451999999999771,2019.0,46127.0
-6.9699999999998,2020.0,46127.0
-8.487999999999829,2021.0,46127.0
-10.005999999999858,2022.0,46127.0
-11.523999999999887,2023.0,46127.0
-13.041999999999916,2024.0,46127.0
-14.559999999999945,2025.0,46127.0
6.71,2000.0,46129.0
6.82,2001.0,46129.0
6.93,2002.0,46129.0
7.04,2003.0,46129.0
7.1499999999999995,2004.0,46129.0
7.26,2005.0,46129.0
8.498,2006.0,46129.0
9.736,2007.0,46129.0
10.974,2008.0,46129.0
12.212,2009.0,46129.0
13.45,2010.0,46129.0
16.55399999999986,2016.0,46129.0
17.227999999999838,2017.0,46129.0
17.901999999999816,2018.0,46129.0
18.576000000000022,2019.0,46129.0
19.25,2020.0,46129.0
19.923999999999978,2021.0,46129.0
20.597999999999956,2022.0,46129.0
21.271999999999935,2023.0,46129.0
21.945999999999913,2024.0,46129.0
22.61999999999989,2025.0,46129.0
12.96,2000.0,46135.0
14.24,2001.0,46135.0
15.52,2002.0,46135.0
16.8,2003.0,46135.0
18.08,2004.0,46135.0
19.36,2005.0,46135.0
19.342,2006.0,46135.0
19.323999999999998,2007.0,46135.0
19.306,2008.0,46135.0
19.288,2009.0,46135.0
19.27,2010.0,46135.0
24.1376666666672,2016.0,46135.0
24.768666666667286,2017.0,46135.0
25.399666666667144,2018.0,46135.0
26.03066666666723,2019.0,46135.0
26.661666666667315,2020.0,46135.0
